[2020-01-20 20:19:38,646] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:80} INFO-REQUEST_LOG	{"status_code": 200, "request": null, "method": "GET", "code": "200 OK", "uri": "/products/list?", "response": [{"created_at": "Mon, 20 Jan 2020 15:58:36 -0000", "user_id": 0, "preview_3": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_30f8d79d-5c4f-4a65-be0b-44e61a4a4c4a.jpg", "tipe": "Premium", "preview_2": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_f3ca3060-758d-4e25-a2dc-d758bb70ac4c.jpg", "berat": 2000, "gambar": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_f47b7bd2-9e1a-4752-ab41-e425bdc25608.jpg", "preview_1": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_678799bd-4bfc-438d-9ec0-b98738f6ed07.jpg", "category": "Real Grade", "harga": 200000, "deleted_at": null, "nama_produk": "RG Zeta Gundam", "id": 1, "stok": 1, "description": "- RG Series A New undergone into new, 10th bullet is memorable Zeta Gundam!- RG series that appeared to commemorate the 30th anniversary of Gundam. Two years from the start-up series. Of GunplaAs its 10th anniversary of RG series you should aggregating the technology that can have, the pursuit of real, finallyZeta Gundam appeared.", "updated_at": null}]}
[2020-01-20 20:21:15,547] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:95} WARNING-REQUEST_LOG	{"status_code": 404, "request": null, "method": "GET", "code": "404 NOT FOUND", "uri": "/Telerik.Web.UI.WebResource.axd?type=rau", "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-21 07:02:19,218] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:95} WARNING-REQUEST_LOG	{"status_code": 404, "request": null, "method": "GET", "code": "404 NOT FOUND", "uri": "/?", "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-21 07:30:28,154] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:95} WARNING-REQUEST_LOG	{"status_code": 404, "request": null, "method": "GET", "code": "404 NOT FOUND", "uri": "/?", "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-21 07:30:28,836] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:95} WARNING-REQUEST_LOG	{"status_code": 404, "request": null, "method": "GET", "code": "404 NOT FOUND", "uri": "/?", "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-21 07:30:29,519] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:95} WARNING-REQUEST_LOG	{"status_code": 404, "request": null, "method": "GET", "code": "404 NOT FOUND", "uri": "/?", "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-21 07:30:30,202] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:95} WARNING-REQUEST_LOG	{"status_code": 404, "request": null, "method": "GET", "code": "404 NOT FOUND", "uri": "/latest/dynamic/instance-identity/document?", "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-21 07:30:30,885] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:95} WARNING-REQUEST_LOG	{"status_code": 404, "request": null, "method": "GET", "code": "404 NOT FOUND", "uri": "/latest/dynamic/instance-identity/document?", "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-21 09:28:10,229] {/home/admin/gundam-world/alta/back-gundam/portofolio_backend/blueprints/__init__.py:80} INFO-REQUEST_LOG	{"status_code": 200, "request": null, "method": "GET", "code": "200 OK", "uri": "/products/premium/1?", "response": {"created_at": "Mon, 20 Jan 2020 15:58:36 -0000", "user_id": 0, "preview_3": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_30f8d79d-5c4f-4a65-be0b-44e61a4a4c4a.jpg", "tipe": "Premium", "preview_2": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_f3ca3060-758d-4e25-a2dc-d758bb70ac4c.jpg", "berat": 2000, "gambar": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_f47b7bd2-9e1a-4752-ab41-e425bdc25608.jpg", "preview_1": "https://ecs7.tokopedia.net/img/cache/700/product-1/2016/10/12/5073375/5073375_678799bd-4bfc-438d-9ec0-b98738f6ed07.jpg", "category": "Real Grade", "harga": 200000, "deleted_at": null, "nama_produk": "RG Zeta Gundam", "id": 1, "stok": 1, "description": "- RG Series A New undergone into new, 10th bullet is memorable Zeta Gundam!- RG series that appeared to commemorate the 30th anniversary of Gundam. Two years from the start-up series. Of GunplaAs its 10th anniversary of RG series you should aggregating the technology that can have, the pursuit of real, finallyZeta Gundam appeared.", "updated_at": null}}
